recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
416752,51.9607,6.3685,0.7317146544606867,0.8814590683476572,1.0214450644294486,0.6063267332310835,0.0,0.8319330885588615,0.8710049031004841,0.0027231534336481828,0.6045183522238894,0.5,0.32610876882246637,0.7921791230058982
416516,46.98,7.038,0.37424550937376766,0.5998007314712956,0.6589933253766953,0.3887695498678215,0.0,0.4255036038906213,0.5640408517393566,0.0017568638776997401,0.3497365061705165,0.5,0.16584944540090812,0.5459765379333326
414915,46.5054,-0.1183,0.7271026059751153,0.5494945431974674,0.3538958870232352,0.3914047858603686,0.0,0.8266893562954799,0.5092148823314332,0.000943479814491635,0.3528226386557232,0.5,0.2721984357102455,0.7093579610854901
411680,49.0101,9.0375,0.5324087713178295,0.9010749905365885,0.8509763416647294,0.5689570184239967,0.0,0.6053295103468069,0.8923832262599444,0.0022686870077071445,0.5607545712360655,0.5,0.27012773658207695,0.7061767952888421
411476,46.9906,6.8675,0.6006610776672942,0.7406156538960005,4.016157634043954,0.6934244346679839,0.0,0.6829299132858825,0.7175073514672331,0.010707001122305144,0.7065187220395168,0.5,0.2261366033221845,0.6385942640661983
410884,50.7777,4.3141,0.629811539803599,0.7501702276631913,13.957722776154597,0.810001401033049,0.0,0.7160729340660918,0.7279203600262273,0.03721102781482002,0.8430423441908452,0.5,0.2129034130347936,0.6182644287221254
410561,45.9022,5.3973,0.7642290684285559,0.9394534247599522,0.7263064018556334,0.428325678917094,0.0,0.8689008008631995,0.9342097874217808,0.0019363192803703005,0.39606080319485903,0.5,0.38442630277910217,0.8817709627106789
409779,44.1292,2.2559,0.7052655712669685,0.8973750137077332,0.8427671093332972,0.4014713943869228,0.0,0.8018614379000152,0.8883508234206623,0.002246801347881237,0.3646116729879503,0.5,0.3575050260074013,0.8404124458198285
409758,47.8974,-3.4336,0.7108371636978699,0.6692362244153202,0.41710922774183684,0.5454448141821036,0.0,0.8081961369127708,0.6397148064276247,0.001112005398318686,0.5332193609114725,0.5,0.27218223746435277,0.7093330761057755
408226,43.9232,2.1567,0.4284543029528679,0.2496853993692596,28.232147189969368,0.8395297874645754,0.0,0.48713704090651705,0.1824692569569002,0.07526637627112068,0.8776231228610665,0.5,-0.004938317172203957,0.2835993623249437
408216,43.5992,1.3839,0.535777913480196,0.5512204119392765,23.456561825235195,0.773370123977417,0.0,0.6091601030892706,0.511095812493056,0.06253475502537124,0.8001433497874157,0.5,0.12799353057685853,0.4878193968011985
408050,48.8696,2.4929,0.42130725660044605,0.38455185173853373,51.89293588961673,0.9131629704237976,0.0,0.4790111077851884,0.32945284377736683,0.13834559632321303,0.9638551561826761,0.5,0.0038191505878541893,0.297053251653706
407137,46.9846,7.2564,0.5496563549676473,0.7586091392839557,0.5735129025161909,0.6632314955547737,0.0,0.6249393889360858,0.7371174692931384,0.0015289746694315464,0.6711596838035963,0.5,0.22078143649968457,0.6303672487073093
406731,48.2247,11.154,0.5749800311493766,0.7185528708344996,0.6916273727793442,0.6530865194305542,0.0,0.6537314925397214,0.6934623281671315,0.0018438656375917416,0.6592788729513055,0.5,0.2202244257334851,0.6295115263217179
406508,51.94,5.9038,0.4681648009587666,0.5834888190842512,7.822435937281212,0.7839158461450971,0.0,0.5322864404065277,0.5462633885642726,0.020854467874881575,0.8124934754891315,0.5,0.12020686436468046,0.4758569267894379
406495,51.94,5.9038,0.4780035601496453,0.5834888190842512,16.15256686621412,0.7839158461450971,0.0,0.5434727536385451,0.5462633885642726,0.04306244110008225,0.8124934754891315,0.5,0.11912116368924551,0.4741889906768912
405784,47.52,5.1814,0.558309601160068,0.4420402597466496,2.7210051205341084,0.669188426469588,0.0,0.634777816780922,0.3921063225423825,0.007254148749639913,0.6781358628100812,0.5,0.13528871649843205,0.4990268173376737
405778,48.8696,2.4929,0.38233365968151883,0.38455185173853373,51.89293588961673,0.9131629704237976,0.0,0.4346995381598553,0.32945284377736683,0.13834559632321303,0.9638551561826761,0.5,-0.00947432029974575,0.2766308086579574
405777,48.8696,2.4929,0.38233365968151883,0.38455185173853373,51.89293588961673,0.9131629704237976,0.0,0.4346995381598553,0.32945284377736683,0.13834559632321303,0.9638551561826761,0.5,-0.00947432029974575,0.2766308086579574
405466,52.1141,6.4774,0.6868170473793739,0.7367472464369437,0.6401845720752491,0.5636563690737907,0.0,0.7808861337106098,0.713291385275297,0.0017067200932524736,0.5545469654661742,0.5,0.2790652975934306,0.7199073575941054
404448,50.2478,8.9179,0.5264804733951427,0.8359646775943099,0.7532887025176579,0.5281835927546604,0.0,0.5985892500955577,0.8214230492319656,0.0020082535891787355,0.5130046946226707,0.5,0.25758018242542235,0.6869002864171543
403532,49.0047,8.8956,0.7961018363918326,0.8244198885068187,1.1791514623675285,0.5578687763710817,0.0,0.9051389848751796,0.8088410136007546,0.003143595740345561,0.5477690989291769,0.5,0.3409578648752969,0.8149914359256338
400994,49.0132,8.8941,0.8083941105023771,0.9722609976958089,0.7600739650435986,0.48661011875118004,0.0,0.9191148558022622,0.9699649708663843,0.002026342972141333,0.46431787909347455,0.5,0.3981727489988253,0.9028893009302547
393917,49.041,8.963,0.8588227398357187,0.9912623539759314,0.6774817912029224,0.5041567532371671,0.0,0.9764503828377274,0.9906735121784883,0.0018061537817296743,0.48486679343981876,0.5,0.41751224312362156,0.932600105555304
389149,48.2247,11.154,0.689334609932801,0.7185528708344996,0.7216766849191566,0.6530865194305542,0.0,0.7837485112480073,0.6934623281671315,0.001923976541625532,0.6592788729513055,0.5,0.25921350916516417,0.6894095274210913
387516,46.5908,0.2027,0.7841331202946438,0.9778559603401591,0.4384083676612835,0.44131398028854657,0.0,0.8915309877028974,0.9760626153372378,0.0011687885069020065,0.4112714404597789,0.5,0.3995504763748315,0.9050058707138777
386240,46.596,0.1658,0.6374585013003901,0.9970931242268818,0.4440409368994849,0.4579626894874038,0.0,0.7247672526195518,0.9970281504918337,0.001183804831122866,0.43076879190787143,0.5,0.35183513365641866,0.8317019251206796
385917,44.0877,1.8369,0.8152464382785954,0.8331854424362949,0.45593340053008147,0.25021093611376005,0.0,0.9269057045654167,0.81839411249517,0.001215509916690326,0.18747011324746218,0.5,0.4043066205229601,0.9123126217923584
385885,43.9324,1.7665,0.8783871928032239,0.972367591480785,0.39753619312859967,0.2639395755809058,0.0,0.9986944580164837,0.9700811416158429,0.001059824054191556,0.20354776259540483,0.5,0.46138449360875683,1.0
384973,43.9968,2.1153,0.6875227969131247,0.6214306409345167,1.0524823436609445,0.5911394669459414,0.0,0.781688545396344,0.5876141097264592,0.0028058982394665514,0.5867325007947886,0.5,0.24283903628340647,0.6642538143766479
384221,44.0409,1.9549,0.6299433890620572,0.7176209787145671,0.3640267629891385,0.4245657553149905,0.0,0.7162228419026297,0.6924467097986556,0.0009704885402989532,0.3916575458003926,0.5,0.27903580044233417,0.7198620418227846
383778,43.981,1.815,0.6041627290000567,0.602602478055528,0.36869244798038897,0.48928695314051673,0.0,0.6869111641608818,0.5670943224511455,0.0009829271692048957,0.4674527275813573,0.5,0.22753243529000639,0.6407386475034146
383509,44.0833,1.8079,0.6324704626536044,0.9172078129636844,0.39941977296286424,0.26171211112922704,0.0,0.7190960331462587,0.9099655090605592,0.0010648456427936736,0.2009391725399371,0.5,0.3628663421994681,0.848648908308854
380263,44.0746,1.8129,0.67563401534889,0.9082014491822981,0.3743949137528557,0.25741174031681097,0.0,0.7681714308959855,0.9001499646494593,0.0009981298362785557,0.1959029958558882,0.5,0.37590384508552155,0.8686781137547918
377217,51.94,5.9038,0.6448886053347587,0.5834888190842512,7.8057581712258735,0.7839158461450971,0.0,0.7332150120841779,0.5462633885642726,0.02081000526256816,0.8124934754891315,0.5,0.18049432839043822,0.5684751231833344
374934,48.3126,10.9312,0.7948991523350109,0.8767109251441366,1.7281534544630204,0.6044090221692251,0.0,0.9037715766158907,0.8658301609275397,0.0046072247811198746,0.6022725152582515,0.5,0.34632669097169044,0.8232394357019721
374857,48.3126,10.9312,0.7948991523350109,0.8767109251441366,1.7281534544630204,0.6044090221692251,0.0,0.9037715766158907,0.8658301609275397,0.0046072247811198746,0.6022725152582515,0.5,0.34632669097169044,0.8232394357019721
374155,47.5029,11.1111,0.6566291134355369,0.7304833409266316,3.7303668034553317,0.6163058225792818,0.0,0.7465635450211461,0.7064646964788183,0.00994508811423037,0.6162048925934632,0.5,0.2561654861141828,0.6847269221380378
374055,44.8577,1.3486,0.7232195780496434,0.7047888696513203,0.6449080407285819,0.49400911264709196,0.0,0.8222744940328413,0.6784616943744852,0.0017193127723205714,0.4729828622238657,0.5,0.2950064799154297,0.7443974166620905
373837,46.3051,7.5967,0.6535851336636357,0.748768708543483,0.6854457943942128,0.5842627520696012,0.0,0.7431026501522098,0.7263929208180827,0.001827385665255453,0.5786791601333074,0.5,0.26736167409713646,0.7019273593139179
373836,46.3051,7.5967,0.6535851336636357,0.748768708543483,0.6854457943942128,0.5842627520696012,0.0,0.7431026501522098,0.7263929208180827,0.001827385665255453,0.5786791601333074,0.5,0.26736167409713646,0.7019273593139179
373628,48.3126,10.9312,0.7692545092281875,0.8767109251441366,1.7281534544630204,0.6044090221692251,0.0,0.8746145452310621,0.8658301609275397,0.0046072247811198746,0.6022725152582515,0.5,0.3375795815562418,0.8098014596515483
373150,53.1151,14.3543,0.7629041075482405,0.7413095175763365,1.1776055065135924,0.3795890634464768,0.0,0.867394368279595,0.7182635556285243,0.0031394742509590844,0.3389852119960898,0.5,0.33830852274140427,0.8109213146485693
373145,46.1565,8.7925,0.6155996288209608,0.575691897900371,10.16000915312226,0.752379420333157,0.0,0.6999145054682331,0.5377659496413201,0.027086394339450873,0.775561076098415,0.5,0.17266439876814754,0.5564461886241056
371421,51.9375,8.8688,0.5591579980563652,0.43732658855092754,12.476493294091691,0.8702912797241302,0.0,0.6357424133568654,0.38696914952961187,0.033262097724924694,0.9136479953294667,0.5,0.0937653925450576,0.4352355228291188
370844,42.9981,6.1942,0.591341138353064,0.7757877567247442,2.1251949356883943,0.4464774557404754,0.0,0.6723334794826215,0.7558395070104956,0.005665729942631982,0.41731840148104327,0.5,0.2769290143867275,0.716625436538231
369775,48.3705,10.8978,0.3428490659263916,0.2383237990251065,33.06606774976513,0.9186444666949333,0.0,0.38980698361971683,0.1700868687405054,0.0881535180556308,0.9702745523042132,0.5,-0.053708074185716756,0.20867554514082273
368058,49.0177,9.0211,0.7936453180714175,0.9850934305040385,0.6770050577222563,0.494381170836469,0.0,0.9023460124221259,0.9839503391225448,0.0018048828191884474,0.4734185806444819,0.5,0.39531762484676397,0.8985030416354269
367608,51.9713,5.8721,0.631327282223194,0.6678697220903579,4.054742299400997,0.7085727743301512,0.0,0.717796278357348,0.6382255301132191,0.010809867118345654,0.7242589863879764,0.5,0.21409444465364358,0.6200941822566057
367168,49.0131,8.8939,0.8085859345915203,0.9717186783145069,0.766145554208322,0.4864691100163644,0.0,0.9193329528513893,0.969373926566889,0.002042529715273577,0.4641527433566968,0.5,0.3981119500505797,0.9027958969528248
366243,43.2969,5.5757,0.4462894752944778,0.3241626434739008,60.40629550357554,0.8311078804908631,0.0,0.507414986579303,0.26363794110846456,0.1610420537950431,0.8677602032696256,0.5,0.0057615400014545265,0.30003729828909603
364611,47.7752,9.6467,0.5986151548848292,0.640594514352969,1.1971816359538512,0.7137682499224638,0.0,0.6806037731040604,0.6084997695991233,0.0031916638458371594,0.7303434228661062,0.5,0.1961162281319156,0.5924746760204506
363877,48.3289,10.9351,0.5766612150757455,0.9414074049985705,1.8918711966547157,0.6229000257786793,0.0,0.6556429378384773,0.9363393238558084,0.005043693219143481,0.6239273830137785,0.5,0.2861798662195998,0.7308373000775853
363741,49.0094,8.9104,0.6787846470811348,0.9074589754983241,0.6128770962425341,0.5344597822663808,0.0,0.7717535851851461,0.8993407830978345,0.0016339188735220128,0.5203547582944684,0.5,0.3279812738111278,0.795055807862211
363630,50.576,9.1929,0.5624637650150149,0.7405903505760346,0.5345802968943931,0.4682118037751146,0.0,0.639500950785629,0.7174797747595959,0.0014251810711541015,0.4427715592643269,0.5,0.25451945882170784,0.6821981695771566
363337,47.52,5.1814,0.6252470909606925,0.4420402597466496,3.243880426926991,0.669188426469588,0.0,0.7108833208742569,0.3921063225423825,0.008648124535081647,0.6781358628100812,0.5,0.15784157256934417,0.5336742334559994
362817,52.3008,13.7513,0.5878330799074651,0.8561523110788327,0.7400314643711386,0.5272834637900635,0.0,0.6683449439521377,0.8434244493343986,0.001972910040282593,0.51195055099137,0.5,0.28417243086247895,0.7277533249069854
362621,49.0145,8.8922,0.648946268676007,0.9631327140410815,0.8975707676434359,0.47980992740031003,0.0,0.7378284284962148,0.9600165526384563,0.0023929068757268255,0.45635415535378115,0.5,0.34242096203026595,0.8172391572692348
362593,51.2055,5.0245,0.68382023715415,0.6616618876981456,1.7275560193382236,0.7209138703745835,0.0,0.7774788689096432,0.6314599501685755,0.004605632030253355,0.7387116796243671,0.5,0.22938076986533107,0.6435781999288726
362003,43.6497,3.8712,0.5680236543505531,0.7278835886417522,17.297639589867867,0.6968947983835122,0.0,0.6458223438023767,0.7036313683311333,0.046115183560526095,0.7105828750141516,0.5,0.20384407725926834,0.6043467867443941
361569,48.9831,9.0161,0.6351896017584692,0.7992122565663092,1.0503578472626849,0.6317431346588673,0.0,0.7221875959295662,0.7813685911207638,0.002800234371811637,0.634283573374927,0.5,0.26629584367845943,0.7002899494039996
361175,48.3062,10.9337,0.5743393111856941,0.9465834466450568,1.5485305763135844,0.5937751542190611,0.0,0.6530030171223737,0.9419804091914675,0.004128353548169499,0.5898191617759778,0.5,0.29209746245854845,0.7399283623655025
361173,48.3062,10.9337,0.5743393111856941,0.9465834466450568,1.5485305763135844,0.5937751542190611,0.0,0.6530030171223737,0.9419804091914675,0.004128353548169499,0.5898191617759778,0.5,0.29209746245854845,0.7399283623655025
361151,48.3062,10.9337,0.5743393111856941,0.9465834466450568,1.5485305763135844,0.5937751542190611,0.0,0.6530030171223737,0.9419804091914675,0.004128353548169499,0.5898191617759778,0.5,0.29209746245854845,0.7399283623655025
360687,48.6744,1.9187,0.5885678751691124,0.6876149869258916,1.8044305201538218,0.47294473559898725,0.0,0.6691803795796109,0.6597448167650268,0.004810578011340373,0.4483143093987481,0.5,0.2474810560530597,0.6713852388881583
360454,48.8855,8.9859,0.5037304270093796,0.5731165237162684,2.3706471290406084,0.7330492268808764,0.0,0.5727232704555639,0.5349591898553671,0.006320100898447321,0.7529234306931722,0.5,0.14135424381684564,0.5083451426228334
359031,52.6372,13.4587,0.4610474319410554,0.7838682532709821,2.0854721267029994,0.6384840649592259,0.0,0.524194249341034,0.76464599924627,0.00555982967696948,0.642177896327136,0.5,0.2009811242294134,0.5999485001309065
359030,52.6372,13.4587,0.4610474319410554,0.7838682532709821,2.0854721267029994,0.6384840649592259,0.0,0.524194249341034,0.76464599924627,0.00555982967696948,0.642177896327136,0.5,0.2009811242294134,0.5999485001309065
358728,52.9792,13.3379,0.38540717099330835,0.5387357316905786,4.81016510729542,0.6736480896435086,0.0,0.43819400932118835,0.49748944077478935,0.012823810192536244,0.6833585872389525,0.5,0.10076201286570373,0.4459842641374987
358601,51.0455,5.0008,0.5575220247831473,0.868655921055649,1.7752536952389284,0.614073462108034,0.0,0.633882370935013,0.8570514515303527,0.004732793141926643,0.6135905687953315,0.5,0.26144243021540703,0.6928337657916036
358251,43.6245,4.3129,0.02726449764856776,0.5714437260554305,0.5395400734277022,0.35985158758333924,0.0,0.030998747392174113,0.5331360989688237,0.0014384037426096166,0.3158705969826778,0.5,0.04491537866393458,0.36018840892906523
358210,48.3062,10.9337,0.5687795584456452,0.9465834466450568,1.5485305763135844,0.5937751542190611,0.0,0.6466817794097552,0.9419804091914675,0.004128353548169499,0.5898191617759778,0.5,0.2902010911447629,0.7370150122418201
358016,46.9769,7.1444,0.5808188938790878,0.434331773354934,1.0368141869541705,0.7945036915332258,0.0,0.6603700682123382,0.38370526387355336,0.0027641272267897,0.8248929318160266,0.5,0.11975057121432785,0.47515593448041504
357852,49.0103,9.0333,0.5735834143189453,0.9188183721858009,0.6625959690084924,0.5556712802499535,0.0,0.65214358973336,0.9117207696690706,0.0017664684582276405,0.5451956048722084,0.5,0.2914406349147988,0.7389192938397816
357333,52.3051,13.7534,0.5180494708548283,0.8305802022291712,0.7466863286090644,0.5282604465698868,0.0,0.5890035052423526,0.815554803360505,0.001990651783848697,0.5130946983477462,0.5,0.25322741730390036,0.68021323693852
351442,47.6037,7.6657,0.5784296506376196,0.49932675022763034,8.35556536845547,0.8211165806262829,0.0,0.6576535850900233,0.4545397424131448,0.022275780965167063,0.8560593631290356,0.5,0.1280669504679044,0.4879321900327267
351440,47.6037,7.6657,0.5784296506376196,0.49932675022763034,8.35556536845547,0.8211165806262829,0.0,0.6576535850900233,0.4545397424131448,0.022275780965167063,0.8560593631290356,0.5,0.1280669504679044,0.4879321900327267
337766,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
337762,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
337758,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
337757,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
337756,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
337755,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
337753,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
337751,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
334302,49.0238,8.9921,0.6286961317829458,0.8172616900394932,0.617126352521862,0.5220759753137827,0.0,0.7148047555022645,0.8010396837116919,0.0016452473112720807,0.5058520461901144,0.5,0.28849449118783077,0.7343932033379089
330964,52.6135,13.2825,0.8308361495215312,0.979963554610337,3.061560882787875,0.6247029802133871,0.0,0.9446306422101814,0.9783595673215965,0.008162064041049178,0.6260388281617788,0.5,0.38244084746097695,0.8787207549509553
330466,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
330464,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
330462,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
330460,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
330457,48.3447,10.9154,0.6157437255518302,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.700078338237787,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.22226608478473164,0.6326480785392227
330389,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
330384,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
330382,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
330380,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
330378,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
327773,43.7531,6.8637,0.7035027277904329,0.870194539831284,0.2633645722594216,0.19950139912691986,0.0,0.7998571486471765,0.8587283081720097,0.0007021250228959962,0.1280840279604219,0.5,0.38528619243851286,0.883091990732663
327767,43.7426,6.8639,0.7671436404257742,0.9296122993373421,0.26588477821547324,0.24151820587123046,0.0,0.872214563774317,0.9234844818505723,0.0007088438448294656,0.1772900317433841,0.5,0.4158002160644647,0.9299699591233873
326334,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
326332,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
326316,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
324027,52.2106,5.7946,0.6516863953544526,0.9719267259040648,0.6339819310796891,0.5338093976904201,0.0,0.7409438533913496,0.9696006662816614,0.0016901839683907992,0.519593091038319,0.5,0.3364063221383942,0.8079990091265639
321448,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
321447,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
321445,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
321444,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
321442,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
321441,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
321440,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
319073,43.6756,6.8557,0.7327195104802083,0.9421422790463262,0.620358460526111,0.4035933662450662,0.0,0.8330755734971927,0.9371402229786286,0.0016538640507485288,0.3670967203623151,0.5,0.378812446929318,0.8731465295548873
318127,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
318115,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
318113,48.3447,10.9154,0.5903397880867559,0.7392078004425151,6.79936875635807,0.7341123632121902,0.0,0.6711949804588553,0.7159730088143673,0.018126989909006054,0.7541684727226339,0.5,0.2136010774510521,0.6193362339633354
316656,44.2532,4.5417,0.7894382303132943,0.9753265090329477,0.582066481580969,0.32527581377677506,0.0,0.8975627058543036,0.9733059043888126,0.0015517783512068774,0.2753788083734681,0.5,0.4209781109272327,0.9379246357888695
316655,44.2532,4.5417,0.7894382303132943,0.9753265090329477,0.582066481580969,0.32527581377677506,0.0,0.8975627058543036,0.9733059043888126,0.0015517783512068774,0.2753788083734681,0.5,0.4209781109272327,0.9379246357888695
316559,43.8959,3.7364,0.6292795688545689,0.6891922248527843,4.341635929992244,0.45357866294237414,0.0,0.7154681023438457,0.6614637623122057,0.011574720170597403,0.4256346457536412,0.5,0.26384623038403954,0.6965266667903082
315874,50.792,4.423,0.7570223955996477,0.8542285951383813,10.552259751721811,0.6427360489595233,0.0,0.8607070745954022,0.8413278963074305,0.028132127097505333,0.647157407075702,0.5,0.31584405997462184,0.7764096950599881
315872,50.792,4.423,0.7570223955996477,0.8542285951383813,10.552259751721811,0.6427360489595233,0.0,0.8607070745954022,0.8413278963074305,0.028132127097505333,0.647157407075702,0.5,0.31584405997462184,0.7764096950599881
315854,53.049,11.429,0.6972328687242214,0.6965890726263277,0.6727874103674585,0.4568700928894426,0.0,0.7927285457334811,0.6695251830571032,0.0017936386502398704,0.4294892488750156,0.5,0.2904177444230198,0.7373478515177665
315853,53.049,11.429,0.6972328687242214,0.6965890726263277,0.6727874103674585,0.4568700928894426,0.0,0.7927285457334811,0.6695251830571032,0.0017936386502398704,0.4294892488750156,0.5,0.2904177444230198,0.7373478515177665
315852,53.049,11.429,0.6972328687242214,0.6965890726263277,0.6727874103674585,0.4568700928894426,0.0,0.7927285457334811,0.6695251830571032,0.0017936386502398704,0.4294892488750156,0.5,0.2904177444230198,0.7373478515177665
313114,49.1657,6.7738,0.5563102203608247,0.9028068354273877,2.481394444224807,0.6485815811978685,0.0,0.6325045931501261,0.894270669500235,0.006615351168984017,0.6540031267702953,0.5,0.26389550607075546,0.6966023678552551
312699,45.04,3.0866,0.6082434616670378,0.5694167892990062,10.306320922274763,0.67782984909537,0.0,0.6915508095616245,0.5309270512072518,0.02747645877896464,0.6882558578159363,0.5,0.18146333524211694,0.5699637853512681
312698,45.04,3.0866,0.6082434616670378,0.5694167892990062,10.306320922274763,0.67782984909537,0.0,0.6915508095616245,0.5309270512072518,0.02747645877896464,0.6882558578159363,0.5,0.18146333524211694,0.5699637853512681
312660,44.9028,3.1029,0.717832793222799,0.7722191929211722,0.7110913590055349,0.36991448925149295,0.0,0.8161499145795273,0.7519503240563054,0.0018957562607589684,0.3276552902023213,0.5,0.3333051106054345,0.80323469164431
